province,country,year,yield,t2m_M1,t2m_M2,t2m_M3,t2m_M4,t2m_M5,t2m_M6,t2m_M7,t2m_M8,rh2m_M1,rh2m_M2,rh2m_M3,rh2m_M4,rh2m_M5,rh2m_M6,rh2m_M7,rh2m_M8,ws10m_M1,ws10m_M2,ws10m_M3,ws10m_M4,ws10m_M5,ws10m_M6,ws10m_M7,ws10m_M8,ps_M1,ps_M2,ps_M3,ps_M4,ps_M5,ps_M6,ps_M7,ps_M8,frost_days_M1,frost_days_M2,frost_days_M3,frost_days_M4,frost_days_M5,frost_days_M6,frost_days_M7,frost_days_M8,snodp_M1,snodp_M2,snodp_M3,snodp_M4,snodp_M5,snodp_M6,snodp_M7,snodp_M8,pw_M1,pw_M2,pw_M3,pw_M4,pw_M5,pw_M6,pw_M7,pw_M8,code
friesland (nl),netherlands,2010,81.37000274658203,-0.8422580645161292,0.33607142857142863,4.984193548387096,8.266666666666667,9.778064516129032,15.186666666666667,18.838064516129034,16.84032258064516,91.74580645161289,91.99749999999999,87.5525806451613,81.23566666666667,80.19645161290323,78.55,77.77709677419355,81.79870967741937,5.919677419354838,6.2664285714285715,5.799032258064517,5.285666666666667,5.445806451612903,4.156,4.32774193548387,5.611290322580645,101.4932258064516,100.30714285714285,101.58870967741936,101.93266666666666,101.56322580645161,101.666,101.53645161290324,101.20935483870967,25.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,16.103548387096776,13.613928571428572,2.948709677419355,0.0,0.0,0.0,0.0,0.0,0.9445161290322581,0.9275,1.0561290322580645,1.1866666666666668,1.3861290322580644,1.9776666666666667,2.670645161290323,2.517741935483871,NL
friesland (nl),netherlands,2011,60.2400016784668,2.645806451612903,2.999642857142857,4.843870967741935,10.982333333333335,12.938387096774193,15.54,16.066129032258065,16.848709677419357,93.60548387096775,92.19642857142857,87.50967741935484,81.242,77.27387096774193,79.70366666666668,79.84096774193549,83.96000000000001,5.979354838709677,7.358928571428572,4.85,5.239000000000001,5.788387096774193,5.3919999999999995,5.756129032258064,5.4,101.71032258064515,101.51464285714285,102.27,101.92466666666665,101.7709677419355,101.482,101.13612903225805,101.2174193548387,10.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,9.376129032258065,11.273928571428572,3.830967741935484,0.0,0.0,0.0,0.0,0.0,1.0396774193548386,1.2207142857142856,1.0470967741935484,1.4786666666666666,1.6387096774193548,2.1406666666666667,2.2841935483870968,2.487741935483871,NL
friesland (nl),netherlands,2012,66.43000030517578,4.330322580645162,0.7603448275862069,6.6170967741935485,7.602333333333333,12.795806451612904,14.218,16.893870967741936,18.317741935483873,89.73870967741935,90.08758620689655,90.69935483870967,83.34166666666667,81.52129032258064,80.44066666666666,79.78225806451613,79.69548387096773,7.808387096774194,6.30103448275862,4.934516129032258,5.712,5.2377419354838715,6.146,5.279032258064516,4.6819354838709675,101.73387096774194,102.73620689655172,102.63677419354839,100.50533333333333,101.58451612903225,101.214,101.32225806451613,101.5058064516129,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8725806451612907,10.265517241379312,0.0,0.0,0.0,0.0,0.0,0.0,1.120322580645161,1.086896551724138,1.2548387096774194,1.3046666666666666,1.8903225806451613,2.025333333333333,2.402258064516129,2.488064516129032,NL
friesland (nl),netherlands,2013,72.37999725341797,1.696774193548387,1.190357142857143,1.0254838709677419,6.603,10.944516129032259,14.174,18.27193548387097,18.113548387096774,91.44709677419355,88.92,83.59258064516129,83.74566666666666,82.57161290322581,81.42433333333334,80.85483870967742,78.18161290322581,6.445483870967742,5.782857142857144,6.870645161290323,5.713333333333334,5.59741935483871,6.261,4.102258064516129,4.933548387096774,101.32225806451612,101.66071428571429,101.10483870967742,101.52866666666667,101.0741935483871,101.73333333333333,101.99387096774193,101.71225806451612,15.0,17.0,20.0,5.0,0.0,0.0,0.0,0.0,10.359032258064516,13.50607142857143,14.896129032258065,1.7186666666666668,0.0,0.0,0.0,0.0,1.060967741935484,0.8742857142857143,0.8648387096774193,1.131,1.6064516129032258,2.0066666666666664,2.44,2.333548387096774,NL
friesland (nl),netherlands,2014,65.16999816894531,4.313225806451613,5.1778571428571425,7.168064516129032,11.025333333333332,13.014516129032257,15.682666666666668,19.471290322580646,16.59741935483871,92.2941935483871,90.6217857142857,85.37483870967742,83.743,79.65290322580644,78.804,80.30870967741936,78.9016129032258,7.369677419354839,8.306428571428572,5.9554838709677425,5.0183333333333335,5.363225806451613,4.581,4.825806451612903,5.671935483870967,100.45258064516129,100.16857142857143,101.5741935483871,101.444,101.50032258064518,101.80466666666666,101.40612903225806,101.08,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897741935483872,2.371785714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.2893548387096774,1.1621428571428571,1.1090322580645162,1.7003333333333333,1.8029032258064517,1.98,2.706451612903226,2.200967741935484,NL
friesland (nl),netherlands,2015,61.939998626708984,3.7496774193548386,3.1457142857142855,5.602258064516128,8.094,11.275161290322579,14.511,17.520967741935483,18.11967741935484,89.67774193548388,89.93321428571429,86.27225806451614,80.76566666666668,78.90806451612903,77.584,78.76451612903226,80.20354838709677,7.82258064516129,5.819285714285714,6.816129032258065,5.3406666666666665,6.298064516129033,5.5280000000000005,5.916451612903225,4.957096774193548,101.09193548387097,101.52821428571428,101.8441935483871,102.06866666666666,101.42064516129032,101.90633333333334,101.3341935483871,101.5067741935484,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3587096774193546,9.709999999999999,0.8316129032258065,0.0,0.0,0.0,0.0,0.0,1.1258064516129032,0.9842857142857142,1.0403225806451613,1.1613333333333336,1.506451612903226,1.9683333333333333,2.410322580645161,2.730645161290323,NL
friesland (nl),netherlands,2016,52.93000030517578,3.6861290322580644,4.1000000000000005,4.782903225806452,7.905666666666666,13.43,16.133,17.80258064516129,17.84,90.95709677419354,87.53310344827587,88.77645161290323,81.83333333333333,79.99838709677418,82.113,80.09935483870967,80.85741935483871,7.508064516129032,7.275517241379311,5.76516129032258,5.328333333333333,5.519032258064517,4.335666666666667,5.0848387096774195,5.380645161290323,100.86419354838709,100.82827586206896,101.38322580645162,101.15833333333333,101.41677419354839,101.337,101.59,101.76451612903226,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,11.896451612903226,2.1820689655172414,5.84741935483871,0.0,0.0,0.0,0.0,0.0,1.238709677419355,1.0065517241379311,1.0861290322580646,1.1506666666666667,1.707741935483871,2.396666666666667,2.5006451612903224,2.483548387096774,NL
friesland (nl),netherlands,2017,55.83000183105469,1.7867741935483872,3.3167857142857144,7.226129032258064,8.176,13.556129032258065,17.115000000000002,17.56483870967742,17.476451612903226,87.9941935483871,91.49928571428572,86.26612903225806,79.003,80.24032258064516,78.06266666666667,79.11903225806452,78.05419354838709,5.306451612903226,7.147142857142858,5.799032258064517,5.673666666666667,5.105806451612903,5.590333333333334,4.892580645161291,4.805161290322581,102.16548387096775,101.45178571428572,101.45838709677419,102.009,101.70193548387095,101.26733333333333,101.34548387096774,101.56548387096774,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.047419354838711,10.994642857142859,0.0,0.0,0.0,0.0,0.0,0.0,1.0258064516129033,1.2282142857142857,1.2964516129032257,1.149,1.9183870967741936,2.4123333333333337,2.452903225806452,2.368387096774194,NL
friesland (nl),netherlands,2018,57.47999954223633,4.418064516129032,0.5057142857142857,2.971290322580645,10.429333333333334,15.42741935483871,16.619333333333334,19.52258064516129,18.812580645161294,92.25806451612904,85.93785714285715,86.72935483870968,84.08766666666666,78.40322580645162,80.20866666666667,74.36903225806452,76.17935483870967,7.410322580645161,6.065714285714286,6.247096774193548,5.586666666666667,5.1735483870967744,5.4159999999999995,4.522258064516129,4.998064516129032,100.9190322580645,101.78892857142857,100.44677419354838,101.10966666666667,101.71806451612903,101.80566666666667,101.68677419354839,101.58,4.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,13.031785714285716,6.401612903225807,0.052000000000000005,0.0,0.0,0.0,0.0,1.1548387096774193,0.7707142857142857,1.0603225806451613,1.5923333333333332,1.7641935483870967,2.213,2.4316129032258065,2.546774193548387,NL
friesland (nl),netherlands,2019,61.27000045776367,3.6190322580645162,5.363214285714285,7.307096774193549,9.724666666666668,11.476129032258065,17.623333333333335,18.473870967741934,19.0,88.07096774193548,86.98678571428572,84.72354838709677,77.10933333333334,76.82000000000001,76.828,75.37741935483871,76.56483870967743,6.8745161290322585,5.889285714285714,7.69258064516129,5.859333333333334,5.409032258064516,5.21,4.986451612903227,5.386451612903225,101.32645161290323,101.96678571428572,101.33161290322582,101.60866666666668,101.55193548387098,101.52433333333333,101.52612903225807,101.42,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29258064516129,5.134285714285715,0.2770967741935484,0.052000000000000005,0.0,0.0,0.0,0.0,1.0751612903225807,1.1460714285714286,1.2648387096774194,1.1693333333333333,1.596774193548387,2.2296666666666667,2.4848387096774194,2.458387096774193,NL
friesland (nl),netherlands,2020,51.2599983215332,5.617741935483871,6.321034482758621,5.97,9.561,12.192903225806452,16.929,16.81967741935484,20.146451612903224,92.47483870967743,86.06206896551724,80.62967741935483,74.865,75.30645161290323,78.38799999999999,78.49580645161289,78.49225806451614,7.215806451612903,9.643793103448276,7.26741935483871,5.495666666666667,5.4148387096774195,5.096,5.3106451612903225,5.290322580645161,101.84387096774194,100.73275862068965,101.64806451612904,101.84166666666667,102.11870967741935,101.23266666666667,101.52225806451614,101.19516129032259,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.9577419354838709,2.990344827586207,0.3274193548387097,0.0,0.0,0.0,0.0,0.0,1.3648387096774195,1.2155172413793103,1.0041935483870967,1.1266666666666665,1.4980645161290322,2.2626666666666666,2.4148387096774195,2.8374193548387097,NL
friesland (nl),netherlands,2021,47.63999938964844,3.1287096774193546,2.2464285714285714,5.773548387096774,6.375333333333333,10.572903225806451,17.00766666666667,18.169354838709676,17.312258064516126,89.68709677419355,90.4025,85.34322580645161,78.529,82.43387096774192,79.97466666666666,82.24258064516128,82.94032258064516,6.0119354838709675,6.268571428571429,6.248387096774193,6.242999999999999,5.621612903225807,4.61,4.942903225806451,5.700967741935483,100.9158064516129,101.77642857142857,101.97193548387096,102.048,100.98096774193547,101.76433333333333,101.40645161290323,101.50774193548386,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.813225806451613,12.194642857142858,0.10064516129032258,1.0673333333333335,0.0,0.0,0.0,0.0,1.0316129032258066,1.1503571428571429,1.0787096774193548,0.9256666666666666,1.4970967741935484,2.396666666666667,2.58,2.4254838709677418,NL
friesland (nl),netherlands,2022,57.16999816894531,5.234516129032259,5.916785714285714,6.207741935483871,8.674666666666667,13.394838709677419,16.533666666666665,18.280967741935484,19.89290322580645,91.27645161290323,87.12392857142858,82.95193548387097,79.46033333333334,78.97290322580645,78.80199999999999,76.26193548387097,76.69064516129032,6.6170967741935485,9.603928571428572,5.205161290322581,6.493666666666667,5.276451612903226,4.887333333333333,5.1574193548387095,4.561612903225806,102.13225806451612,101.12214285714286,102.43129032258064,101.48833333333333,101.7174193548387,101.56333333333333,101.97870967741936,101.75354838709679,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.755483870967742,0.25107142857142856,0.35258064516129034,0.8333333333333334,0.0,0.0,0.0,0.0,1.167741935483871,1.1310714285714285,1.038709677419355,1.1296666666666666,1.7309677419354839,2.1093333333333333,2.44741935483871,2.576451612903226,NL
friuli-venezia giulia,italy,2000,0.0,-0.051290322580645184,4.091724137931035,6.78,12.781666666666666,17.438709677419357,21.421333333333333,20.712580645161292,23.66516129032258,75.3225806451613,77.72965517241379,77.48645161290322,76.012,72.00322580645161,60.89,63.835161290322574,57.85258064516129,2.1441935483870966,1.9489655172413791,2.4238709677419354,2.2946666666666666,2.392258064516129,2.2896666666666667,2.4864516129032257,2.041935483870968,98.9016129032258,98.86896551724138,98.4216129032258,97.653,98.30645161290323,98.54299999999999,97.9558064516129,98.40129032258065,29.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,15.400645161290322,8.53896551724138,4.384838709677419,1.067,0.025161290322580646,0.0,0.025161290322580646,0.0,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,1.8219949807959415,IT
friuli-venezia giulia,italy,2001,0.0,2.9229032258064516,4.490357142857143,8.371612903225806,10.150666666666666,17.664516129032258,18.878333333333334,22.613870967741935,24.41032258064516,87.5867741935484,76.22464285714285,88.46451612903226,75.15866666666668,72.66870967741936,66.62266666666667,65.63,56.42193548387097,2.478709677419355,2.1774999999999998,2.5641935483870966,2.4680000000000004,2.38741935483871,2.369333333333333,2.1754838709677418,2.355161290322581,98.27193548387096,98.40357142857144,97.54387096774194,97.86133333333333,98.19419354838709,98.18133333333334,98.13064516129033,98.27290322580646,13.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,14.240967741935485,7.0042857142857144,7.056451612903226,3.332,0.0,0.0,0.0,0.0,0.7777419354838709,0.6139285714285715,1.0258064516129033,0.8669999999999999,1.5090322580645161,1.559,2.032258064516129,2.1593548387096773,IT
friuli-venezia giulia,italy,2002,0.0,0.8977419354838709,4.932857142857143,8.775161290322579,10.901333333333334,16.688064516129035,21.611,22.746129032258064,21.499032258064517,77.7558064516129,83.21000000000001,71.66354838709678,70.586,74.99193548387096,68.21833333333333,65.6,71.99451612903225,1.6422580645161289,2.373214285714286,2.4596774193548385,3.0383333333333336,2.3067741935483874,2.398,2.3538709677419356,2.0525806451612905,99.26064516129033,98.38071428571428,98.36935483870967,98.02333333333333,98.0941935483871,98.28633333333333,98.04741935483871,98.01387096774194,20.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,16.383548387096777,11.358571428571429,1.0825806451612905,3.3586666666666667,0.0,0.0,0.0,0.0,0.5609677419354839,0.7825,0.7658064516129032,1.0083333333333333,1.567741935483871,1.9886666666666666,2.0648387096774194,2.088709677419355,IT
friuli-venezia giulia,italy,2003,0.0,1.0654838709677419,-0.06214285714285715,7.1899999999999995,9.536,18.223225806451612,24.308,24.335806451612903,26.47,81.58064516129032,73.1425,71.51677419354839,73.88166666666666,66.2174193548387,64.08833333333334,56.52612903225806,55.899354838709684,2.5245161290322584,2.5535714285714284,1.9370967741935485,2.828333333333333,2.166129032258065,2.0953333333333335,2.3187096774193545,2.218709677419355,98.05709677419355,98.67642857142857,98.87709677419355,98.24233333333333,98.40645161290323,98.252,98.18548387096774,98.27258064516128,20.0,27.0,5.0,4.0,0.0,0.0,0.0,0.0,14.643548387096775,12.948214285714286,0.7806451612903226,5.339,0.15096774193548387,0.0,0.0,0.0,0.5706451612903226,0.3457142857142857,0.6809677419354838,0.9193333333333332,1.4616129032258065,2.116,2.034838709677419,2.2148387096774194,IT
friuli-venezia giulia,italy,2004,0.0,-0.10741935483870968,2.4620689655172416,5.0280645161290325,11.034666666666668,13.964516129032257,19.299666666666667,22.316129032258065,22.46548387096774,81.02645161290323,79.76793103448276,78.17451612903226,79.423,75.01032258064517,73.00733333333332,63.314516129032256,67.56806451612904,2.1119354838709676,2.586896551724138,2.5874193548387097,2.4406666666666665,2.331290322580645,2.371666666666667,2.2819354838709676,2.202903225806452,97.80451612903227,98.43689655172415,98.63935483870968,97.93233333333333,98.01387096774194,98.28366666666666,98.25419354838711,98.10032258064517,26.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,13.888064516129033,13.52448275862069,11.59451612903226,2.9686666666666666,0.2767741935483871,0.0,0.0,0.0,0.5225806451612903,0.5941379310344828,0.6748387096774194,1.0643333333333334,1.1970967741935483,1.786,1.9822580645161292,2.1274193548387097,IT
friuli-venezia giulia,italy,2005,0.0,0.9035483870967742,0.1546428571428571,5.8425806451612905,10.187333333333333,16.51967741935484,21.023666666666667,22.86193548387097,20.293548387096774,74.94903225806452,74.51321428571428,75.2825806451613,74.58133333333333,69.8474193548387,62.31433333333334,62.303870967741936,69.1525806451613,2.26741935483871,2.661785714285714,1.8806451612903226,2.496,2.2603225806451612,2.369666666666667,2.390322580645161,2.3896774193548387,98.67387096774193,98.11178571428572,98.24741935483871,98.126,98.24483870967742,98.39033333333333,98.09,98.15451612903226,21.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,13.006774193548388,14.566428571428572,7.258064516129032,2.134333333333333,0.5038709677419355,0.0,0.0,0.0,0.44741935483870965,0.43142857142857144,0.7367741935483871,0.9826666666666667,1.3503225806451613,1.85,1.9854838709677418,1.9787096774193549,IT
friuli-venezia giulia,italy,2006,0.0,-0.7203225806451613,1.9914285714285713,4.430322580645162,11.376,15.327741935483871,20.751666666666665,25.75,19.497741935483873,82.42129032258065,79.44428571428571,80.67322580645161,75.434,75.52032258064517,63.227666666666664,54.45193548387097,68.7290322580645,2.677741935483871,2.4282142857142857,2.571290322580645,2.2946666666666666,2.4454838709677422,2.1926666666666668,2.140967741935484,2.43,98.96903225806452,97.99249999999999,97.76645161290324,97.98433333333334,98.31129032258065,98.52133333333333,98.50161290322582,97.81225806451613,27.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,15.90032258064516,14.17607142857143,9.047741935483872,3.15,0.6548387096774194,0.078,0.0,0.025161290322580646,0.49516129032258066,0.5571428571428572,0.7196774193548386,1.073,1.4070967741935483,1.6616666666666666,2.210322580645161,1.8154838709677419,IT
friuli-venezia giulia,italy,2007,0.0,4.571935483870967,6.127857142857144,8.336451612903225,14.496666666666666,17.991612903225807,21.218999999999998,23.37709677419355,21.863225806451613,86.17516129032258,80.84785714285714,74.88225806451612,67.32066666666667,67.33064516129032,70.14566666666666,56.56806451612903,64.71354838709676,1.7516129032258063,1.727142857142857,2.9919354838709675,2.322,2.3148387096774194,2.5353333333333334,2.573225806451613,2.108064516129032,98.6316129032258,97.99607142857143,98.06709677419354,98.52733333333335,97.81483870967742,97.959,98.0716129032258,98.05677419354839,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.112580645161291,10.882500000000002,4.965483870967742,0.442,0.07548387096774194,0.0,0.025161290322580646,0.0,0.7809677419354839,0.6985714285714285,0.7787096774193548,1.1066666666666667,1.488709677419355,2.0260000000000002,1.8316129032258064,2.0548387096774197,IT
